time,steering_angle
1479424325794837690,0.08552113175392151
1479424325854861618,0.08377580344676971
1479424325894921424,0.08377580344676971
1479424325955067482,0.08377580344676971
1479424325995136956,0.08203047513961792
1479424326055218908,0.07853981852531433
1479424326095266211,0.07504915446043015
1479424326155333904,0.07155849784612656
1479424326195431017,0.06981316953897476
1479424326255634039,0.06806784123182297
1479424326295745032,0.06806784123182297
1479424326355659795,0.06806784123182297
1479424326395766255,0.06806784123182297
1479424326456294262,0.06632251292467117
1479424326495910749,0.06632251292467117
1479424326556031065,0.06457718461751938
1479424326596267128,0.06457718461751938
1479424326656226367,0.06283185631036758
1479424326696301395,0.06283185631036758
1479424326756250097,0.06283185631036758
1479424326796361698,0.06108652427792549
1479424326856599073,0.06108652427792549
1479424326896562895,0.0593411959707737
1479424326956871207,0.05585053563117981
1479424326996775718,0.054105207324028015
1479424327056877568,0.054105207324028015
1479424327097120821,0.05061454698443413
1479424327137031312,0.04886921867728233
1479424327197194609,0.04188790172338486
1479424327237194264,0.03839724510908127
1479424327297499106,0.03490658476948738
1479424327337406584,0.03490658476948738
1479424327397480133,0.03490658476948738
1479424327437568985,0.03490658476948738
1479424327497611252,0.03316125646233559
1479424327537666322,0.03490658476948738
1479424327597786197,0.03490658476948738
1479424327637852456,0.03490658476948738
1479424327697968928,0.03490658476948738
1479424327738033412,0.03490658476948738
1479424327798129613,0.03490658476948738
1479424327838180068,0.03490658476948738
1479424327898300612,0.04188790172338486
1479424327938412969,0.04712389037013054
1479424327998438052,0.05061454698443413
1479424328038477764,0.05061454698443413
1479424328098705520,0.05061454698443413
1479424328138877053,0.05235987901687622
1479424328198954140,0.054105207324028015
1479424328238975027,0.05585053563117981
1479424328303344068,0.0593411959707737
1479424328339144987,0.0593411959707737
1479424328399262116,0.0593411959707737
1479424328439337746,0.0593411959707737
1479424328499426695,0.057595863938331604
1479424328539543010,0.057595863938331604
1479424328599671087,0.05585053563117981
1479424328639663549,0.05585053563117981
1479424328699790739,0.05585053563117981
1479424328739889486,0.05585053563117981
1479424328800000314,0.05585053563117981
1479424328840042046,0.05585053563117981
1479424328900054922,0.05585053563117981
1479424328940151115,0.057595863938331604
1479424329000247978,0.057595863938331604
1479424329040552953,0.0593411959707737
1479424329100369411,0.0593411959707737
1479424329140652639,0.0593411959707737
1479424329200574360,0.06108652427792549
1479424329240745863,0.06108652427792549
1479424329300764915,0.06108652427792549
1479424329340910830,0.06108652427792549
1479424329400965048,0.06108652427792549
1479424329440994490,0.06108652427792549
1479424329501104663,0.06108652427792549
1479424329541169112,0.06108652427792549
1479424329601260402,0.06283185631036758
1479424329641315129,0.06283185631036758
1479424329701427369,0.06283185631036758
1479424329741460066,0.06283185631036758
1479424329801568337,0.06632251292467117
1479424329841882081,0.06981316953897476
1479424329906683053,0.07504915446043015
1479424329941892956,0.07504915446043015
1479424330001877386,0.07504915446043015
1479424330041951277,0.07504915446043015
1479424330102101445,0.07504915446043015
1479424330142245554,0.07504915446043015
1479424330202265596,0.07504915446043015
1479424330242323675,0.07504915446043015
1479424330302452244,0.07504915446043015
1479424330342482877,0.07504915446043015
1479424330402644795,0.07679449021816254
1479424330442653895,0.07853981852531433
1479424330502892286,0.08377580344676971
1479424330542871624,0.08377580344676971
1479424330603121104,0.08552113175392151
1479424330642983716,0.08552113175392151
1479424330703164628,0.08552113175392151
1479424330743498851,0.08552113175392151
1479424330803278434,0.08377580344676971
1479424330843511026,0.08377580344676971
1479424330903634407,0.08028514683246613
1479424330943553425,0.07853981852531433
1479424331003709270,0.07155849784612656
1479424331044373105,0.06806784123182297
1479424331103795153,0.06457718461751938
1479424331143840074,0.06457718461751938
1479424331203943084,0.06457718461751938
1479424331244067252,0.06457718461751938
1479424331304114311,0.06632251292467117
1479424331344243076,0.06632251292467117
1479424331404349060,0.06632251292467117
1479424331444381997,0.06632251292467117
1479424331504482913,0.06632251292467117
1479424331544567736,0.06457718461751938
1479424331604826182,0.06457718461751938
1479424331644936530,0.06457718461751938
1479424331707476679,0.06806784123182297
1479424331745195252,0.07155849784612656
1479424331805063610,0.07853981852531433
1479424331845417229,0.08203047513961792
1479424331905189003,0.08028514683246613
1479424331947414203,0.08028514683246613
1479424332005331980,0.08028514683246613
1479424332045777581,0.08028514683246613
1479424332105562117,0.08203047513961792
1479424332147503916,0.08377580344676971
1479424332205594517,0.08377580344676971
1479424332245747804,0.08377580344676971
1479424332305963472,0.08203047513961792
1479424332345930269,0.08028514683246613
1479424332410591800,0.08028514683246613
1479424332446053348,0.08203047513961792
1479424332506475196,0.08028514683246613
1479424332546333276,0.07853981852531433
1479424332606488024,0.07155849784612656
1479424332646409487,0.06632251292467117
1479424332706456499,0.06457718461751938
1479424332746513094,0.06457718461751938
1479424332806612815,0.06457718461751938
1479424332846693012,0.06283185631036758
1479424332906864181,0.06283185631036758
1479424332947099819,0.06108652427792549
1479424332987094607,0.0593411959707737
1479424333047190156,0.057595863938331604
1479424333087174083,0.05585053563117981
1479424333147241057,0.05235987901687622
1479424333187503481,0.05061454698443413
1479424333247518351,0.04188790172338486
1479424333287430820,0.03316125646233559
1479424333347823539,0.027925267815589905
1479424333387847190,0.024434609338641167
1479424333447735019,0.015707964077591896
1479424333487912634,0.015707964077591896
1479424333548086952,0.013962633907794952
1479424333588046411,0.012217304669320583
1479424333648478737,0.012217304669320583
1479424333688136698,0.012217304669320583
1479424333748300814,0.013962633907794952
1479424333788440294,0.02094395086169243
1479424333848683115,0.027925267815589905
1479424333888530858,0.03141592815518379
1479424333948722895,0.03141592815518379
1479424333988709327,0.03141592815518379
1479424334048841356,0.03316125646233559
1479424334088951827,0.03316125646233559
1479424334148917078,0.03839724510908127
1479424334189055261,0.04363323003053665
1479424334249172060,0.05061454698443413
1479424334289338799,0.057595863938331604
1479424334349499265,0.05585053563117981
1479424334389434171,0.0593411959707737
1479424334449498981,0.0593411959707737
1479424334489505116,0.06108652427792549
1479424334549658553,0.06981316953897476
1479424334589696838,0.08028514683246613
1479424334649761933,0.0872664600610733
1479424334689917220,0.0890117883682251
1479424334750133927,0.0872664600610733
1479424334790156359,0.08552113175392151
1479424334850175465,0.08552113175392151
1479424334890304373,0.0872664600610733
1479424334950319181,0.09250245243310928
1479424334990370022,0.09773843735456467
1479424335050527750,0.10471975803375244
1479424335090531282,0.10471975803375244
1479424335150658271,0.10471975803375244
1479424335190738657,0.10471975803375244
1479424335250748795,0.10122909396886826
1479424335290887945,0.10122909396886826
1479424335350951626,0.10122909396886826
1479424335391013701,0.10122909396886826
1479424335451147700,0.10122909396886826
1479424335491219556,0.10122909396886826
1479424335551332471,0.10122909396886826
1479424335591336041,0.10122909396886826
1479424335651459505,0.10122909396886826
1479424335691528538,0.10122909396886826
1479424335751608256,0.09773843735456467
1479424335791696199,0.09773843735456467
1479424335851945160,0.09773843735456467
1479424335891884664,0.09773843735456467
1479424335952000796,0.09773843735456467
1479424335992068956,0.09773843735456467
1479424336052268538,0.09599310904741287
1479424336092263544,0.09250245243310928
1479424336152371290,0.0872664600610733
1479424336192408750,0.08203047513961792
1479424336252519498,0.07679449021816254
1479424336292541091,0.07504915446043015
1479424336352756486,0.07155849784612656
1479424336392728270,0.06981316953897476
1479424336453028200,0.06806784123182297
1479424336492927038,0.06806784123182297
1479424336553024569,0.06806784123182297
1479424336593078489,0.06806784123182297
1479424336658452798,0.06981316953897476
1479424336693227686,0.07330382615327835
1479424336753344913,0.07504915446043015
1479424336793424287,0.07330382615327835
1479424336853505865,0.07330382615327835
1479424336893596876,0.07504915446043015
1479424336953648797,0.07679449021816254
1479424336993725462,0.08028514683246613
1479424337053875333,0.08552113175392151
1479424337093940262,0.08552113175392151
1479424337154024427,0.08552113175392151
1479424337194073542,0.08377580344676971
1479424337254229634,0.07853981852531433
1479424337294358821,0.07504915446043015
1479424337354408165,0.07155849784612656
1479424337394434302,0.07155849784612656
1479424337454683900,0.07155849784612656
1479424337494621533,0.07504915446043015
1479424337554737592,0.08552113175392151
1479424337595010290,0.0890117883682251
1479424337654906089,0.09075712412595749
1479424337694971556,0.09075712412595749
1479424337755125744,0.09075712412595749
1479424337795409722,0.09075712412595749
1479424337855301446,0.09075712412595749
1479424337895358052,0.0890117883682251
1479424337955636112,0.0890117883682251
1479424337995445546,0.0890117883682251
1479424338055542452,0.0890117883682251
1479424338095617659,0.0890117883682251
1479424338155904539,0.0890117883682251
1479424338195747354,0.0890117883682251
1479424338255908349,0.08552113175392151
1479424338295969208,0.08203047513961792
1479424338356884271,0.08028514683246613
1479424338396090979,0.08028514683246613
1479424338456273154,0.08028514683246613
1479424338496239552,0.08028514683246613
1479424338556305778,0.08203047513961792
1479424338596425547,0.08203047513961792
1479424338656551042,0.08203047513961792
1479424338696596975,0.08203047513961792
1479424338756654458,0.08203047513961792
1479424338796847095,0.08203047513961792
1479424338856833197,0.08203047513961792
1479424338899467638,0.08203047513961792
1479424338937073759,0.08203047513961792
1479424338997197942,0.08203047513961792
1479424339037208095,0.08377580344676971
1479424339097298417,0.08377580344676971
1479424339137366006,0.08377580344676971
1479424339199327832,0.08377580344676971
1479424339237525129,0.08377580344676971
1479424339297780215,0.08377580344676971
1479424339337749172,0.08377580344676971
1479424339397960503,0.08377580344676971
1479424339437878671,0.08552113175392151
1479424339497929001,0.08377580344676971
1479424339538041382,0.08203047513961792
1479424339598108577,0.08028514683246613
1479424339638295221,0.08028514683246613
1479424339698304029,0.08028514683246613
1479424339738331882,0.08028514683246613
1479424339798477454,0.08028514683246613
1479424339838522709,0.08028514683246613
1479424339898627850,0.08028514683246613
1479424339938653846,0.07679449021816254
1479424339998752940,0.07504915446043015
1479424340038870456,0.07330382615327835
1479424340099212740,0.07155849784612656
1479424340139063307,0.07155849784612656
1479424340199067841,0.07155849784612656
1479424340239262018,0.07155849784612656
1479424340299333304,0.07155849784612656
1479424340339397765,0.07155849784612656
1479424340399721080,0.06981316953897476
1479424340439564812,0.06806784123182297
1479424340499914003,0.06457718461751938
1479424340539706505,0.06457718461751938
1479424340599963692,0.06457718461751938
1479424340639871243,0.06457718461751938
1479424340700768067,0.06632251292467117
1479424340740121989,0.06632251292467117
1479424340800232151,0.06806784123182297
1479424340840252043,0.06806784123182297
1479424340900375400,0.06806784123182297
1479424340940645485,0.06806784123182297
1479424341000655776,0.06806784123182297
1479424341040604432,0.06806784123182297
1479424341100839618,0.06806784123182297
1479424341140739486,0.06806784123182297
1479424341200885981,0.06632251292467117
1479424341240961018,0.06632251292467117
1479424341301002736,0.06457718461751938
1479424341341124457,0.06457718461751938
1479424341401214560,0.06457718461751938
1479424341441220662,0.06632251292467117
1479424341501308939,0.06632251292467117
1479424341541392006,0.06632251292467117
1479424341601491472,0.06632251292467117
1479424341641577978,0.06632251292467117
1479424341701859399,0.06632251292467117
1479424341741713618,0.06632251292467117
1479424341801916702,0.06457718461751938
1479424341841913663,0.06632251292467117
1479424341902042986,0.06457718461751938
1479424341942071669,0.06457718461751938
1479424342002187449,0.06632251292467117
1479424342042307120,0.06632251292467117
1479424342102340022,0.06806784123182297
1479424342142419118,0.06981316953897476
1479424342202544942,0.07155849784612656
1479424342242619497,0.07155849784612656
1479424342302702832,0.07155849784612656
1479424342342770972,0.07155849784612656
1479424342402900593,0.07330382615327835
1479424342442964797,0.07504915446043015
1479424342503084961,0.07504915446043015
1479424342543138562,0.07504915446043015
1479424342603442078,0.07504915446043015
1479424342643306540,0.07504915446043015
1479424342703471400,0.07504915446043015
1479424342743563262,0.07504915446043015
1479424342809242447,0.07330382615327835
1479424342843616584,0.07504915446043015
1479424342903739083,0.07504915446043015
1479424342943941421,0.07504915446043015
1479424343010269217,0.07504915446043015
1479424343043958769,0.07504915446043015
1479424343104072344,0.07504915446043015
1479424343144127585,0.07504915446043015
1479424343204248279,0.07504915446043015
1479424343244367381,0.07504915446043015
1479424343304402231,0.07504915446043015
1479424343344497991,0.07504915446043015
1479424343404564005,0.07330382615327835
1479424343444648929,0.07155849784612656
1479424343504843162,0.06283185631036758
1479424343545058893,0.06108652427792549
1479424343604967409,0.0593411959707737
1479424343645109433,0.05585053563117981
1479424343705100846,0.054105207324028015
1479424343745359413,0.05235987901687622
1479424343805329351,0.04886921867728233
1479424343845340915,0.04712389037013054
1479424343905487735,0.04363323003053665
1479424343945917620,0.03490658476948738
1479424344005530332,0.024434609338641167
1479424344045602558,0.022689281031489372
1479424344105951910,0.02094395086169243
1479424344147195119,0.019198622554540634
1479424344207304232,0.013962633907794952
1479424344245981439,0.006981316953897476
1479424344306093473,0.001745329238474369
1479424344346194254,0.0
1479424344408378983,-0.001745329238474369
1479424344446321523,-0.003490658476948738
1479424344506377775,-0.003490658476948738
1479424344546520571,-0.005235987715423107
1479424344606618415,-0.005235987715423107
1479424344646652989,-0.005235987715423107
1479424344706786022,-0.010471975430846214
1479424344746842522,-0.010471975430846214
1479424344806893650,-0.012217304669320583
1479424344847052952,-0.012217304669320583
1479424344887137034,-0.012217304669320583
1479424344951467731,-0.012217304669320583
1479424344987293708,-0.012217304669320583
1479424345047295599,-0.006981316953897476
1479424345087373064,-0.005235987715423107
1479424345147532645,-0.003490658476948738
1479424345187502516,-0.001745329238474369
1479424345247779230,-0.001745329238474369
1479424345287905250,-0.001745329238474369
1479424345348040831,-0.001745329238474369
1479424345387997280,-0.001745329238474369
1479424345448044800,-0.003490658476948738
1479424345488091184,-0.001745329238474369
1479424345548191996,0.0
1479424345588248761,0.001745329238474369
1479424345648384952,0.012217304669320583
1479424345688416453,0.015707964077591896
1479424345748520789,0.01745329238474369
1479424345788593360,0.01745329238474369
1479424345848828931,0.01745329238474369
1479424345888741415,0.01745329238474369
1479424345948842602,0.019198622554540634
1479424345988966090,0.019198622554540634
1479424346048976672,0.019198622554540634
1479424346089037212,0.019198622554540634
1479424346149144910,0.01745329238474369
1479424346189207556,0.01745329238474369
1479424346249338712,0.015707964077591896
1479424346289452067,0.013962633907794952
1479424346349550015,0.012217304669320583
1479424346389655569,0.012217304669320583
1479424346449697977,0.008726646192371845
1479424346489776813,0.008726646192371845
1479424346549882177,0.006981316953897476
1479424346589869767,0.006981316953897476
1479424346650088513,0.006981316953897476
1479424346690061335,0.006981316953897476
1479424346750228973,0.006981316953897476
1479424346790280023,0.006981316953897476
1479424346850339194,0.006981316953897476
1479424346890425302,0.006981316953897476
1479424346950686695,0.008726646192371845
1479424346990596728,0.008726646192371845
1479424347050751994,0.010471975430846214
1479424347090794703,0.013962633907794952
1479424347150836841,0.015707964077591896
1479424347190946507,0.01745329238474369
1479424347251069241,0.01745329238474369
1479424347291175550,0.01745329238474369
1479424347351367685,0.019198622554540634
1479424347391251741,0.019198622554540634
1479424347455966015,0.01745329238474369
1479424347491474741,0.019198622554540634
1479424347551540283,0.019198622554540634
1479424347591740141,0.01745329238474369
1479424347651734450,0.010471975430846214
1479424347691791348,0.006981316953897476
1479424347751954345,0.003490658476948738
1479424347792063984,0.001745329238474369
1479424347852053950,0.001745329238474369
1479424347892295598,0.001745329238474369
1479424347952270046,0.001745329238474369
1479424347992259612,0.001745329238474369
1479424348052505195,0.001745329238474369
1479424348092546587,0.001745329238474369
1479424348152608887,0.001745329238474369
1479424348192995538,0.001745329238474369
1479424348252904630,0.001745329238474369
1479424348292931602,0.001745329238474369
1479424348355374253,0.001745329238474369
1479424348392999694,0.001745329238474369
1479424348453091288,0.001745329238474369
1479424348493178955,0.001745329238474369
1479424348553303174,0.001745329238474369
1479424348593416106,0.001745329238474369
1479424348653395085,0.001745329238474369
1479424348693494571,0.001745329238474369
1479424348753565331,0.001745329238474369
1479424348793701978,0.0
1479424348853739464,0.0
1479424348893869479,0.0
1479424348953953700,-0.003490658476948738
1479424348994003565,-0.003490658476948738
1479424349054154927,-0.005235987715423107
1479424349094169260,-0.010471975430846214
1479424349154242562,-0.02094395086169243
1479424349194283468,-0.027925267815589905
1479424349254570884,-0.03316125646233559
1479424349294512242,-0.03316125646233559
1479424349354624328,-0.03141592815518379
1479424349394696331,-0.03141592815518379
1479424349454932603,-0.027925267815589905
1479424349494906674,-0.022689281031489372
1479424349559641308,-0.019198622554540634
1479424349594996920,-0.01745329238474369
1479424349655181058,-0.01745329238474369
1479424349695239383,-0.015707964077591896
1479424349755430185,-0.015707964077591896
1479424349795541615,-0.015707964077591896
1479424349855919201,-0.01745329238474369
1479424349895750080,-0.019198622554540634
1479424349955693536,-0.022689281031489372
1479424349995704502,-0.02094395086169243
1479424350055950186,-0.02094395086169243
1479424350095931591,-0.015707964077591896
1479424350156090147,-0.008726646192371845
1479424350196117374,-0.003490658476948738
1479424350256392704,-0.003490658476948738
1479424350296156006,-0.003490658476948738
1479424350356378475,-0.003490658476948738
1479424350396358211,-0.003490658476948738
1479424350456426232,-0.003490658476948738
1479424350496516796,-0.001745329238474369
1479424350556638624,-0.003490658476948738
1479424350596699265,-0.003490658476948738
1479424350656769189,-0.005235987715423107
1479424350696923271,-0.010471975430846214
1479424350737155267,-0.012217304669320583
1479424350797085337,-0.01745329238474369
1479424350837131100,-0.01745329238474369
1479424350897243731,-0.019198622554540634
1479424350937357989,-0.01745329238474369
1479424350997587226,-0.01745329238474369
1479424351037430367,-0.015707964077591896
1479424351097626713,-0.008726646192371845
1479424351137726040,-0.005235987715423107
1479424351197771675,-0.003490658476948738
1479424351237787784,-0.003490658476948738
1479424351297845924,-0.001745329238474369
1479424351338016992,0.0
1479424351398062927,0.001745329238474369
1479424351438205559,0.001745329238474369
1479424351498301875,0.001745329238474369
1479424351538421657,0.001745329238474369
1479424351598428183,0.001745329238474369
1479424351638478942,0.003490658476948738
1479424351698522968,0.006981316953897476
1479424351738672434,0.013962633907794952
1479424351798724718,0.015707964077591896
1479424351838799448,0.019198622554540634
1479424351898907211,0.02094395086169243
1479424351938949133,0.022689281031489372
1479424351999077396,0.027925267815589905
1479424352039292153,0.02967059798538685
1479424352099492380,0.02967059798538685
1479424352139399683,0.02967059798538685
1479424352199503108,0.02967059798538685
1479424352239447665,0.02967059798538685
1479424352299558686,0.02617993950843811
1479424352339604676,0.022689281031489372
1479424352399783999,0.019198622554540634
1479424352439902080,0.013962633907794952
1479424352500020546,0.012217304669320583
1479424352539987027,0.008726646192371845
1479424352600077995,0.008726646192371845
1479424352640121491,0.006981316953897476
1479424352700358301,0.005235987715423107
1479424352740278366,0.003490658476948738
1479424352800403724,0.001745329238474369
1479424352840486588,0.001745329238474369
1479424352900702029,0.001745329238474369
1479424352940701273,0.001745329238474369
1479424353000825491,0.001745329238474369
1479424353040874719,0.001745329238474369
1479424353100939359,0.001745329238474369
1479424353141045309,0.003490658476948738
1479424353201093181,0.001745329238474369
1479424353241173141,0.001745329238474369
1479424353301274278,0.003490658476948738
1479424353341318269,0.001745329238474369
1479424353401386701,0.003490658476948738
1479424353441490352,0.003490658476948738
1479424353501596435,0.003490658476948738
1479424353541620504,0.003490658476948738
1479424353602743807,0.003490658476948738
1479424353641919597,0.003490658476948738
1479424353701921158,0.003490658476948738
1479424353741971797,0.003490658476948738
1479424353802139313,0.003490658476948738
1479424353842159847,0.003490658476948738
1479424353902258161,0.003490658476948738
1479424353942370774,0.003490658476948738
1479424354002443934,0.003490658476948738
1479424354042502571,0.003490658476948738
1479424354102876717,0.003490658476948738
1479424354142658853,0.001745329238474369
1479424354202837359,0.001745329238474369
1479424354242872272,0.001745329238474369
1479424354302996639,0.001745329238474369
1479424354343127097,0.001745329238474369
1479424354403227748,0.001745329238474369
1479424354443187113,0.003490658476948738
1479424354503432187,0.005235987715423107
1479424354543375054,0.005235987715423107
1479424354603498998,0.006981316953897476
1479424354643555188,0.006981316953897476
1479424354703637516,0.001745329238474369
1479424354743665192,0.001745329238474369
1479424354803869073,0.001745329238474369
1479424354843877481,0.001745329238474369
1479424354904040280,0.001745329238474369
1479424354944071130,0.0
1479424355004145137,-0.003490658476948738
1479424355044181335,-0.010471975430846214
1479424355104326956,-0.01745329238474369
1479424355144409708,-0.022689281031489372
1479424355204481444,-0.03839724510908127
1479424355244518860,-0.04188790172338486
1479424355304648601,-0.045378562062978745
1479424355344938712,-0.04712389037013054
1479424355404949261,-0.04886921867728233
1479424355444931534,-0.04886921867728233
1479424355505234080,-0.05235987901687622
1479424355545076544,-0.05585053563117981
1479424355605169394,-0.054105207324028015
1479424355645212525,-0.054105207324028015
1479424355705293963,-0.05235987901687622
1479424355745437348,-0.05061454698443413
1479424355805639067,-0.05061454698443413
1479424355845513635,-0.05061454698443413
1479424355906050081,-0.05061454698443413
1479424355946041992,-0.05061454698443413
1479424356005963649,-0.04886921867728233
1479424356046011692,-0.04712389037013054
1479424356105995574,-0.02967059798538685
1479424356146017261,-0.02094395086169243
1479424356210591106,-0.01745329238474369
1479424356246178999,-0.019198622554540634
1479424356306293172,-0.02617993950843811
1479424356346378938,-0.03141592815518379
1479424356406671599,-0.03490658476948738
1479424356446515778,-0.03839724510908127
1479424356506634410,-0.04188790172338486
1479424356546707685,-0.045378562062978745
1479424356607108177,-0.05235987901687622
1479424356646860640,-0.057595863938331604
1479424356687098877,-0.06632251292467117
1479424356747167551,-0.07679449021816254
1479424356787174181,-0.08377580344676971
1479424356847181835,-0.0890117883682251
1479424356887307407,-0.09075712412595749
1479424356947418237,-0.09250245243310928
1479424356987433723,-0.09250245243310928
1479424357047538365,-0.09250245243310928
1479424357087655906,-0.09250245243310928
1479424357147746050,-0.09250245243310928
1479424357187786455,-0.09599310904741287
1479424357248444010,-0.09948376566171646
1479424357288249979,-0.10471975803375244
1479424357348336185,-0.10471975803375244
1479424357388280801,-0.10471975803375244
1479424357448293579,-0.10471975803375244
1479424357488439687,-0.10646508634090424
1479424357548480387,-0.10821041464805603
1479424357588476851,-0.11170107126235962
1479424357648625412,-0.11519172787666321
1479424357688633019,-0.1186823919415474
1479424357748736675,-0.1186823919415474
1479424357788869940,-0.1186823919415474
1479424357848894366,-0.1186823919415474
1479424357888986501,-0.1186823919415474
1479424357949063964,-0.116937056183815
1479424357989202136,-0.11170107126235962
1479424358049308565,-0.10646508634090424
1479424358089289200,-0.10646508634090424
1479424358149402740,-0.10646508634090424
1479424358189486989,-0.10646508634090424
1479424358249626531,-0.10646508634090424
1479424358289668084,-0.10646508634090424
1479424358349743844,-0.10646508634090424
1479424358389904486,-0.10646508634090424
1479424358450030505,-0.10821041464805603
1479424358490022937,-0.10821041464805603
1479424358550223780,-0.10995574295520782
1479424358590258625,-0.11170107126235962
1479424358650323906,-0.11170107126235962
1479424358690321970,-0.11170107126235962
1479424358750550813,-0.11344639956951141
1479424358790514670,-0.11519172787666321
1479424358850708870,-0.1186823919415474
1479424358890829685,-0.12042772024869919
1479424358950815589,-0.12042772024869919
1479424358991016105,-0.12042772024869919
1479424359050947816,-0.1186823919415474
1479424359091019265,-0.1186823919415474
1479424359151159768,-0.12042772024869919
1479424359191344097,-0.12042772024869919
1479424359251318636,-0.12217304855585098
1479424359291432358,-0.12217304855585098
1479424359351450752,-0.12217304855585098
1479424359391514261,-0.12217304855585098
1479424359451658226,-0.12217304855585098
1479424359491703413,-0.12217304855585098
1479424359551863969,-0.12217304855585098
1479424359591863030,-0.12217304855585098
1479424359651973375,-0.12391837686300278
1479424359692055535,-0.12566371262073517
1479424359752121466,-0.12566371262073517
1479424359792243667,-0.12915436923503876
1479424359852315310,-0.13089969754219055
1479424359892461464,-0.13089969754219055
1479424359953848359,-0.13264502584934235
1479424359992520220,-0.13264502584934235
1479424360052570964,-0.13089969754219055
1479424360092741276,-0.13089969754219055
1479424360152947931,-0.13264502584934235
1479424360192928121,-0.13264502584934235
1479424360253016905,-0.13264502584934235
1479424360293070541,-0.13264502584934235
1479424360353173737,-0.13264502584934235
1479424360393216415,-0.13264502584934235
1479424360453302201,-0.13264502584934235
1479424360493389432,-0.13264502584934235
1479424360553602933,-0.13264502584934235
1479424360593608433,-0.13264502584934235
1479424360653687088,-0.13264502584934235
1479424360693699096,-0.1431169956922531
1479424360754597353,-0.16231562197208405
1479424360793892349,-0.16755160689353943
1479424360853973363,-0.16755160689353943
1479424360894059038,-0.16755160689353943
1479424360954122057,-0.16580627858638763
1479424360994266523,-0.16406095027923584
1479424361054333634,-0.16406095027923584
1479424361094356460,-0.16231562197208405
1479424361154513751,-0.16231562197208405
1479424361194569861,-0.16231562197208405
1479424361254727518,-0.16057029366493225
1479424361294762888,-0.15707963705062866
1479424361354944348,-0.15184365212917328
1479424361395051752,-0.1483529806137085
1479424361455073386,-0.1448623239994049
1479424361495150876,-0.1448623239994049
1479424361555256382,-0.1448623239994049
1479424361595288483,-0.1448623239994049
1479424361655334463,-0.14137166738510132
1479424361695549208,-0.13439035415649414
1479424361755617121,-0.12566371262073517
1479424361795635445,-0.12217304855585098
1479424361855704334,-0.12217304855585098
1479424361895891366,-0.12391837686300278
1479424361956238520,-0.12391837686300278
1479424361995990140,-0.12391837686300278
1479424362056060974,-0.12391837686300278
1479424362096163821,-0.12391837686300278
1479424362156494125,-0.12391837686300278
1479424362196266124,-0.12391837686300278
1479424362256480568,-0.12217304855585098
1479424362296478541,-0.12217304855585098
1479424362356539968,-0.12042772024869919
1479424362396584761,-0.12042772024869919
1479424362456630461,-0.12042772024869919
1479424362496723600,-0.12042772024869919
1479424362556819622,-0.12217304855585098
1479424362596930143,-0.12217304855585098
1479424362657014571,-0.12217304855585098
1479424362697142322,-0.12217304855585098
1479424362737128995,-0.12391837686300278
1479424362797313372,-0.12566371262073517
1479424362837332472,-0.12566371262073517
1479424362897552150,-0.13439035415649414
1479424362937489853,-0.1448623239994049
1479424362997697206,-0.15707963705062866
1479424363037706225,-0.15707963705062866
1479424363098021554,-0.15184365212917328
1479424363137901279,-0.1483529806137085
1479424363198015445,-0.13962633907794952
1479424363238149389,-0.13264502584934235
1479424363298131801,-0.11519172787666321
1479424363338249348,-0.11170107126235962
1479424363398556365,-0.11170107126235962
1479424363438379744,-0.11170107126235962
1479424363498512959,-0.10821041464805603
1479424363538493176,-0.10471975803375244
1479424363598720347,-0.09773843735456467
1479424363638763533,-0.09424778074026108
1479424363699020906,-0.09075712412595749
1479424363738889573,-0.0872664600610733
1479424363798948646,-0.08203047513961792
1479424363839064630,-0.07853981852531433
1479424363899157364,-0.07679449021816254
1479424363939211778,-0.07504915446043015
1479424363999307690,-0.07504915446043015
1479424364039440452,-0.07504915446043015
1479424364099572712,-0.07504915446043015
1479424364139667952,-0.07504915446043015
1479424364203351427,-0.07504915446043015
1479424364239835469,-0.07504915446043015
1479424364299915800,-0.07504915446043015
1479424364339893179,-0.07679449021816254
1479424364400038790,-0.07853981852531433
1479424364440059704,-0.07853981852531433
1479424364500309529,-0.08552113175392151
1479424364540569703,-0.09075712412595749
1479424364600395290,-0.10122909396886826
1479424364640385044,-0.10995574295520782
1479424364700500181,-0.12217304855585098
1479424364740635517,-0.12566371262073517
1479424364800657242,-0.12915436923503876
1479424364840735035,-0.13089969754219055
1479424364900985593,-0.13788101077079773
1479424364940914142,-0.13962633907794952
1479424365001052595,-0.1448623239994049
1479424365041100702,-0.1500983089208603
1479424365101188181,-0.15184365212917328
1479424365141280219,-0.15184365212917328
1479424365205625904,-0.15184365212917328
1479424365241396088,-0.15184365212917328
1479424365301495151,-0.15184365212917328
1479424365341531354,-0.1500983089208603
1479424365401637911,-0.1500983089208603
1479424365441706304,-0.1500983089208603
1479424365501927124,-0.1500983089208603
1479424365541900296,-0.1500983089208603
1479424365601999301,-0.1500983089208603
1479424365641893726,-0.1500983089208603
1479424365702076350,-0.1500983089208603
1479424365742170140,-0.1483529806137085
1479424365802291588,-0.1448623239994049
1479424365842431911,-0.1448623239994049
1479424365902518869,-0.14137166738510132
1479424365942558485,-0.14137166738510132
1479424366002696681,-0.13962633907794952
1479424366042708141,-0.13613568246364594
1479424366102868912,-0.12566371262073517
