frame_id,steering_angle
1479424303376949437,0.015707964077591896
1479424303396967215,0.015707964077591896
1479424303417069045,0.015707964077591896
1479424303437021014,0.015707964077591896
1479424303457043623,0.015707964077591896
1479424303477122456,0.015707964077591896
1479424303499247780,0.015707964077591896
1479424303517156600,0.015707964077591896
1479424303537208181,0.015707964077591896
1479424303557211709,0.015707964077591896
1479424303577153157,0.015707964077591896
1479424303597173820,0.015707964077591896
1479424303617216743,0.015707964077591896
1479424303637273649,0.015707964077591896
1479424303657359067,0.015707964077591896
1479424303677420383,0.015707964077591896
1479424303697586060,0.015707964077591896
1479424303717492406,0.015707964077591896
1479424303737557044,0.015707964077591896
1479424303757593421,0.015707964077591896
1479424303777614514,0.015707964077591896
1479424303797774945,0.015707964077591896
1479424303817918361,0.015707964077591896
1479424303837708168,0.013962633907794952
1479424303857802717,0.013962633907794952
1479424303877837664,0.015707964077591896
1479424303897808101,0.015707964077591896
1479424303917831680,0.013962633907794952
1479424303937877732,0.013962633907794952
1479424303957910518,0.013962633907794952
1479424303977978550,0.015707964077591896
1479424303998052564,0.013962633907794952
1479424304017992850,0.013962633907794952
1479424304037996067,0.013962633907794952
1479424304058072711,0.013962633907794952
1479424304078103080,0.015707964077591896
1479424304098182365,0.015707964077591896
1479424304118153771,0.015707964077591896
1479424304138233916,0.015707964077591896
1479424304158254293,0.015707964077591896
1479424304178266902,0.015707964077591896
1479424304199323879,0.015707964077591896
1479424304218378835,0.015707964077591896
1479424304238414878,0.015707964077591896
1479424304258478503,0.015707964077591896
1479424304278680026,0.015707964077591896
1479424304299428080,0.015707964077591896
1479424304318488189,0.015707964077591896
1479424304338646905,0.015707964077591896
1479424304358554365,0.015707964077591896
1479424304378677977,0.015707964077591896
1479424304398658153,0.015707964077591896
1479424304418669001,0.015707964077591896
1479424304438776409,0.015707964077591896
1479424304458785854,0.015707964077591896
1479424304478880061,0.015707964077591896
1479424304499354992,0.015707964077591896
1479424304518805870,0.015707964077591896
1479424304539214671,0.015707964077591896
1479424304558908613,0.013962633907794952
1479424304579240195,0.013962633907794952
1479424304599135349,0.012217304669320583
1479424304619092129,0.008726646192371845
1479424304639163048,0.005235987715423107
1479424304659129042,0.001745329238474369
1479424304679031117,0.0
1479424304699066380,-0.003490658476948738
1479424304719103074,-0.005235987715423107
1479424304739139950,-0.006981316953897476
1479424304759216322,-0.006981316953897476
1479424304779311581,-0.008726646192371845
1479424304799357732,-0.010471975430846214
1479424304819355614,-0.010471975430846214
1479424304839473703,-0.010471975430846214
1479424304859461057,-0.010471975430846214
1479424304879445378,-0.010471975430846214
1479424304899475715,-0.010471975430846214
1479424304919579580,-0.012217304669320583
1479424304939637922,-0.012217304669320583
1479424304959624445,-0.012217304669320583
1479424304979629908,-0.012217304669320583
1479424304999723681,-0.012217304669320583
1479424305019665888,-0.012217304669320583
1479424305039804315,-0.012217304669320583
1479424305059796972,-0.012217304669320583
1479424305079774399,-0.010471975430846214
1479424305099820835,-0.010471975430846214
1479424305119920281,-0.010471975430846214
1479424305139859520,-0.010471975430846214
1479424305159903301,-0.010471975430846214
1479424305179947775,-0.010471975430846214
1479424305199987738,-0.008726646192371845
1479424305220001163,-0.008726646192371845
1479424305240021329,-0.008726646192371845
1479424305260057547,-0.008726646192371845
1479424305280111694,-0.008726646192371845
1479424305300139257,-0.008726646192371845
1479424305320145043,-0.008726646192371845
1479424305340192651,-0.008726646192371845
1479424305360339765,-0.008726646192371845
1479424305380306038,-0.008726646192371845
1479424305400342223,-0.008726646192371845
1479424305420335646,-0.008726646192371845
1479424305440416817,-0.008726646192371845
1479424305460413170,-0.008726646192371845
1479424305480437444,-0.006981316953897476
1479424305500517156,-0.008726646192371845
1479424305520502956,-0.008726646192371845
1479424305540547222,-0.008726646192371845
1479424305560511167,-0.006981316953897476
1479424305580615605,-0.006981316953897476
1479424305600638300,-0.006981316953897476
1479424305620815298,-0.006981316953897476
1479424305640797923,-0.006981316953897476
1479424305660782327,-0.005235987715423107
1479424305680795228,-0.005235987715423107
1479424305700793438,-0.005235987715423107
1479424305720872367,-0.005235987715423107
1479424305740888378,-0.005235987715423107
1479424305760928838,-0.005235987715423107
1479424305780937359,-0.005235987715423107
1479424305801007271,-0.003490658476948738
1479424305821053879,-0.003490658476948738
1479424305841097638,-0.003490658476948738
1479424305861117030,-0.003490658476948738
1479424305881112123,-0.003490658476948738
1479424305901151101,-0.003490658476948738
1479424305921221302,-0.001745329238474369
1479424305941267347,0.0
1479424305961373660,0.001745329238474369
1479424305981524094,0.001745329238474369
1479424306001375646,0.003490658476948738
1479424306021402938,0.005235987715423107
1479424306041438503,0.006981316953897476
1479424306061481181,0.006981316953897476
1479424306081424180,0.006981316953897476
1479424306101542585,0.006981316953897476
1479424306121638643,0.006981316953897476
1479424306141681914,0.006981316953897476
1479424306161694857,0.006981316953897476
1479424306181708028,0.006981316953897476
1479424306201735863,0.006981316953897476
1479424306221815829,0.006981316953897476
1479424306241903516,0.006981316953897476
1479424306261939277,0.006981316953897476
1479424306281953182,0.006981316953897476
1479424306301990021,0.006981316953897476
1479424306322026956,0.006981316953897476
1479424306342098738,0.006981316953897476
1479424306362067495,0.006981316953897476
1479424306382160601,0.006981316953897476
1479424306402007657,0.006981316953897476
1479424306422256864,0.006981316953897476
1479424306442131478,0.006981316953897476
1479424306462074741,0.006981316953897476
1479424306482178850,0.006981316953897476
1479424306502295001,0.006981316953897476
1479424306522218075,0.006981316953897476
1479424306542338724,0.006981316953897476
1479424306562367504,0.006981316953897476
1479424306582377964,0.006981316953897476
1479424306602390901,0.006981316953897476
1479424306622400388,0.006981316953897476
1479424306642453890,0.006981316953897476
1479424306662513837,0.006981316953897476
1479424306682585540,0.006981316953897476
1479424306702614750,0.006981316953897476
1479424306722631104,0.006981316953897476
1479424306742787472,0.006981316953897476
1479424306762612995,0.006981316953897476
1479424306782646177,0.006981316953897476
1479424306802689274,0.006981316953897476
1479424306822910437,0.006981316953897476
1479424306842840716,0.006981316953897476
1479424306862787833,0.006981316953897476
1479424306882877670,0.006981316953897476
1479424306902903662,0.006981316953897476
1479424306923160620,0.006981316953897476
1479424306942912918,0.006981316953897476
1479424306962964702,0.006981316953897476
1479424306983021457,0.006981316953897476
1479424307003008289,0.006981316953897476
1479424307023114078,0.006981316953897476
1479424307043090403,0.006981316953897476
1479424307063144380,0.006981316953897476
1479424307083182429,0.006981316953897476
1479424307103204717,0.006981316953897476
1479424307123219957,0.006981316953897476
1479424307143241776,0.006981316953897476
1479424307163348182,0.006981316953897476
1479424307183300812,0.008726646192371845
1479424307203430000,0.006981316953897476
1479424307223394823,0.006981316953897476
1479424307243433915,0.006981316953897476
1479424307263446634,0.006981316953897476
1479424307283489012,0.006981316953897476
1479424307303626814,0.006981316953897476
1479424307323551061,0.006981316953897476
1479424307343681136,0.006981316953897476
1479424307363651241,0.006981316953897476
1479424307383657424,0.006981316953897476
1479424307403841058,0.006981316953897476
1479424307423802370,0.006981316953897476
1479424307443810807,0.006981316953897476
1479424307463904542,0.008726646192371845
1479424307483859668,0.006981316953897476
1479424307503845142,0.006981316953897476
1479424307523896412,0.006981316953897476
1479424307543960914,0.006981316953897476
1479424307563937288,0.006981316953897476
1479424307584026360,0.006981316953897476
1479424307604102263,0.006981316953897476
1479424307624274696,0.006981316953897476
1479424307644249982,0.006981316953897476
1479424307664452640,0.006981316953897476
1479424307684333011,0.006981316953897476
1479424307704423610,0.006981316953897476
1479424307724258542,0.006981316953897476
1479424307744288223,0.006981316953897476
1479424307764345803,0.006981316953897476
1479424307784399417,0.006981316953897476
1479424307804434400,0.006981316953897476
1479424307824415439,0.006981316953897476
1479424307844811923,0.006981316953897476
1479424307864457845,0.006981316953897476
1479424307884527936,0.006981316953897476
1479424307904570101,0.006981316953897476
1479424307924636684,0.006981316953897476
1479424307944705876,0.005235987715423107
1479424307964845137,0.005235987715423107
1479424307984711595,0.003490658476948738
1479424308004759918,0.003490658476948738
1479424308024982341,0.005235987715423107
1479424308044846339,0.005235987715423107
1479424308064794451,0.003490658476948738
1479424308085099559,0.003490658476948738
1479424308105066812,0.003490658476948738
1479424308124895155,0.003490658476948738
1479424308145126786,0.003490658476948738
1479424308165052789,0.003490658476948738
1479424308185029930,0.003490658476948738
1479424308205149291,0.003490658476948738
1479424308225125402,0.003490658476948738
1479424308245153483,0.003490658476948738
1479424308265219308,0.003490658476948738
1479424308285282374,0.005235987715423107
1479424308305312955,0.005235987715423107
1479424308325243069,0.003490658476948738
1479424308345272475,0.003490658476948738
1479424308365294957,0.003490658476948738
1479424308385362393,0.003490658476948738
1479424308405349866,0.003490658476948738
1479424308425391368,0.003490658476948738
1479424308445462100,0.003490658476948738
1479424308465509961,0.003490658476948738
1479424308485530689,0.003490658476948738
1479424308505563302,0.001745329238474369
1479424308525585087,0.001745329238474369
1479424308545621305,0.001745329238474369
1479424308565641634,0.001745329238474369
1479424308585682264,0.001745329238474369
1479424308605851425,0.001745329238474369
1479424308625762604,0.001745329238474369
1479424308646076333,0.001745329238474369
1479424308665861061,0.001745329238474369
1479424308685974807,0.001745329238474369
1479424308705897440,0.001745329238474369
1479424308725927623,0.001745329238474369
1479424308745949893,0.001745329238474369
1479424308765937302,0.001745329238474369
1479424308786021497,0.001745329238474369
1479424308806129167,0.001745329238474369
1479424308826103111,0.001745329238474369
1479424308846102515,0.001745329238474369
1479424308866176362,0.001745329238474369
1479424308886205040,0.001745329238474369
1479424308906485594,0.001745329238474369
1479424308926248777,0.001745329238474369
1479424308946499015,0.001745329238474369
1479424308966322605,0.001745329238474369
1479424308986411059,0.001745329238474369
1479424309006392843,0.001745329238474369
1479424309026434745,0.001745329238474369
1479424309047198373,0.001745329238474369
1479424309066781606,0.001745329238474369
1479424309086525370,0.001745329238474369
1479424309106815982,0.001745329238474369
1479424309126627142,0.001745329238474369
1479424309146853582,0.001745329238474369
1479424309166781189,0.001745329238474369
1479424309186791191,0.001745329238474369
1479424309206772897,0.001745329238474369
1479424309226872064,0.001745329238474369
1479424309246870087,0.001745329238474369
1479424309266879163,0.001745329238474369
1479424309286931368,0.001745329238474369
1479424309306926122,0.001745329238474369
1479424309326962426,0.001745329238474369
1479424309347096639,0.001745329238474369
1479424309367048097,0.001745329238474369
1479424309387179066,0.001745329238474369
1479424309407117533,0.001745329238474369
1479424309427167128,0.001745329238474369
1479424309447215352,0.001745329238474369
1479424309467236098,0.001745329238474369
1479424309487270706,0.001745329238474369
1479424309507261621,0.001745329238474369
1479424309527353762,0.001745329238474369
1479424309547387292,0.001745329238474369
1479424309567372798,0.001745329238474369
1479424309587397596,0.001745329238474369
1479424309607434991,0.001745329238474369
1479424309627450402,0.001745329238474369
1479424309647529460,0.001745329238474369
1479424309667682640,0.001745329238474369
1479424309687601934,0.001745329238474369
1479424309707611157,0.001745329238474369
1479424309727641874,0.001745329238474369
1479424309747659528,0.001745329238474369
1479424309767766705,0.001745329238474369
1479424309787799047,0.001745329238474369
1479424309807817634,0.003490658476948738
1479424309827771754,0.005235987715423107
1479424309847917235,0.005235987715423107
1479424309867864220,0.005235987715423107
1479424309887906954,0.006981316953897476
1479424309907960185,0.006981316953897476
1479424309927940110,0.006981316953897476
1479424309948043556,0.006981316953897476
1479424309968036851,0.006981316953897476
1479424309988077438,0.006981316953897476
1479424310008110404,0.006981316953897476
1479424310028143912,0.006981316953897476
1479424310048212966,0.006981316953897476
1479424310068185941,0.006981316953897476
1479424310088239364,0.006981316953897476
1479424310108251186,0.006981316953897476
1479424310128294496,0.006981316953897476
1479424310148442657,0.008726646192371845
1479424310168370912,0.008726646192371845
1479424310188446199,0.008726646192371845
1479424310208485619,0.010471975430846214
1479424310228468479,0.012217304669320583
1479424310248511016,0.012217304669320583
1479424310268545511,0.012217304669320583
1479424310288592533,0.013962633907794952
1479424310308621110,0.013962633907794952
1479424310328626344,0.012217304669320583
1479424310348696974,0.012217304669320583
1479424310368793778,0.013962633907794952
1479424310388782763,0.013962633907794952
1479424310408819554,0.013962633907794952
1479424310428810878,0.013962633907794952
1479424310448875384,0.013962633907794952
1479424310468886085,0.013962633907794952
1479424310488904832,0.013962633907794952
1479424310508929536,0.013962633907794952
1479424310529003940,0.013962633907794952
1479424310549013308,0.013962633907794952
1479424310569032300,0.013962633907794952
1479424310589096498,0.013962633907794952
1479424310609095887,0.013962633907794952
1479424310629199211,0.013962633907794952
1479424310649221187,0.013962633907794952
1479424310669238065,0.013962633907794952
1479424310689251068,0.012217304669320583
1479424310709296565,0.012217304669320583
1479424310729294417,0.012217304669320583
1479424310749393757,0.012217304669320583
1479424310769404912,0.012217304669320583
1479424310789423013,0.012217304669320583
1479424310809684893,0.012217304669320583
1479424310829533332,0.012217304669320583
1479424310849584159,0.012217304669320583
1479424310869605261,0.012217304669320583
1479424310889672610,0.012217304669320583
1479424310909661144,0.013962633907794952
1479424310929659371,0.012217304669320583
1479424310949742663,0.013962633907794952
1479424310969714291,0.013962633907794952
1479424310989837340,0.013962633907794952
1479424311009862193,0.013962633907794952
1479424311029883300,0.013962633907794952
1479424311051237815,0.013962633907794952
1479424311069975704,0.013962633907794952
1479424311089925597,0.013962633907794952
1479424311109981721,0.013962633907794952
1479424311129986621,0.013962633907794952
1479424311150094546,0.013962633907794952
1479424311170094129,0.013962633907794952
1479424311190134591,0.013962633907794952
1479424311210131166,0.013962633907794952
1479424311230176613,0.013962633907794952
1479424311250252820,0.013962633907794952
1479424311270253113,0.013962633907794952
1479424311290277854,0.013962633907794952
1479424311310351515,0.013962633907794952
1479424311330333704,0.013962633907794952
1479424311350384694,0.013962633907794952
1479424311370428932,0.013962633907794952
1479424311390484264,0.015707964077591896
1479424311410448425,0.015707964077591896
1479424311430511148,0.015707964077591896
1479424311450534931,0.015707964077591896
1479424311470545187,0.015707964077591896
1479424311490647307,0.015707964077591896
1479424311510648736,0.015707964077591896
1479424311530678905,0.015707964077591896
1479424311551198463,0.015707964077591896
1479424311570804697,0.015707964077591896
1479424311590816421,0.015707964077591896
1479424311610766088,0.015707964077591896
1479424311630851795,0.015707964077591896
1479424311650863897,0.015707964077591896
1479424311670875775,0.013962633907794952
1479424311690973688,0.013962633907794952
1479424311710959885,0.013962633907794952
1479424311730990726,0.015707964077591896
1479424311751118391,0.013962633907794952
1479424311771101394,0.013962633907794952
1479424311791143893,0.013962633907794952
1479424311811265109,0.013962633907794952
1479424311831200999,0.013962633907794952
1479424311851231695,0.013962633907794952
1479424311871502777,0.013962633907794952
1479424311891319909,0.013962633907794952
1479424311911447146,0.012217304669320583
1479424311931346633,0.010471975430846214
1479424311951441142,0.006981316953897476
1479424311971592854,0.006981316953897476
1479424311991456704,0.005235987715423107
1479424312011622694,0.003490658476948738
1479424312031546682,0.001745329238474369
1479424312051633466,0.001745329238474369
1479424312071642076,0.001745329238474369
1479424312091655617,0.001745329238474369
1479424312111750398,0.001745329238474369
1479424312131739186,0.001745329238474369
1479424312151795008,0.001745329238474369
1479424312171819588,0.001745329238474369
1479424312191827033,0.001745329238474369
1479424312212005289,0.001745329238474369
1479424312231911764,0.003490658476948738
1479424312251865104,0.003490658476948738
1479424312271923441,0.005235987715423107
1479424312292028975,0.005235987715423107
1479424312312197474,0.005235987715423107
1479424312332061601,0.005235987715423107
1479424312352094655,0.005235987715423107
1479424312372138166,0.005235987715423107
1479424312392181069,0.005235987715423107
1479424312412384990,0.005235987715423107
1479424312432264627,0.005235987715423107
1479424312452237513,0.005235987715423107
1479424312472317388,0.005235987715423107
1479424312492441392,0.005235987715423107
1479424312512435505,0.005235987715423107
1479424312532355749,0.005235987715423107
1479424312552416976,0.005235987715423107
1479424312572434441,0.005235987715423107
1479424312592499674,0.005235987715423107
1479424312612498680,0.005235987715423107
1479424312632518382,0.005235987715423107
1479424312652586850,0.005235987715423107
1479424312672637439,0.005235987715423107
1479424312693722695,0.005235987715423107
1479424312712741638,0.005235987715423107
1479424312732845290,0.005235987715423107
1479424312752836372,0.005235987715423107
1479424312772816161,0.005235987715423107
1479424312792843118,0.005235987715423107
1479424312812830367,0.005235987715423107
1479424312832948533,0.005235987715423107
1479424312852927198,0.005235987715423107
1479424312873013678,0.005235987715423107
1479424312893000461,0.005235987715423107
1479424312913051834,0.005235987715423107
1479424312933069993,0.005235987715423107
1479424312953105346,0.005235987715423107
1479424312973178729,0.005235987715423107
1479424312993263585,0.005235987715423107
1479424313013198932,0.003490658476948738
1479424313033263071,0.003490658476948738
1479424313053242446,0.003490658476948738
1479424313073318685,0.003490658476948738
1479424313093346174,0.001745329238474369
1479424313113365214,0.001745329238474369
1479424313133308758,0.001745329238474369
1479424313153380864,0.001745329238474369
1479424313173420992,0.001745329238474369
1479424313194418437,0.001745329238474369
1479424313213563898,0.001745329238474369
1479424313233612049,0.001745329238474369
1479424313253734121,0.001745329238474369
1479424313273682217,0.001745329238474369
1479424313293665813,0.001745329238474369
1479424313313748278,0.003490658476948738
1479424313333996066,0.003490658476948738
1479424313353842388,0.003490658476948738
1479424313373839666,0.003490658476948738
1479424313393905250,0.003490658476948738
1479424313413900638,0.003490658476948738
1479424313433976602,0.003490658476948738
1479424313454090295,0.003490658476948738
1479424313473973070,0.003490658476948738
1479424313494109191,0.003490658476948738
1479424313514048914,0.003490658476948738
1479424313534104590,0.003490658476948738
1479424313554080238,0.003490658476948738
1479424313574178022,0.003490658476948738
1479424313594199519,0.003490658476948738
1479424313614231482,0.003490658476948738
1479424313634299539,0.003490658476948738
1479424313654290696,0.003490658476948738
1479424313674292665,0.003490658476948738
1479424313694358458,0.003490658476948738
1479424313714404517,0.003490658476948738
1479424313734447866,0.003490658476948738
1479424313754490188,0.003490658476948738
1479424313774668681,0.003490658476948738
1479424313794678851,0.003490658476948738
1479424313814650546,0.005235987715423107
1479424313834774839,0.005235987715423107
1479424313854667544,0.005235987715423107
1479424313874813379,0.005235987715423107
1479424313894746347,0.005235987715423107
1479424313914692170,0.005235987715423107
1479424313934791049,0.005235987715423107
1479424313954817449,0.005235987715423107
1479424313974805990,0.005235987715423107
1479424313994876851,0.005235987715423107
1479424314014880597,0.005235987715423107
1479424314034914808,0.005235987715423107
1479424314054964755,0.005235987715423107
1479424314075009011,0.005235987715423107
1479424314095024630,0.005235987715423107
1479424314115143080,0.006981316953897476
1479424314135090943,0.006981316953897476
1479424314155104646,0.006981316953897476
1479424314175069029,0.006981316953897476
1479424314195083553,0.006981316953897476
1479424314215168681,0.008726646192371845
1479424314235146816,0.008726646192371845
1479424314255309906,0.008726646192371845
1479424314275305455,0.008726646192371845
1479424314295401423,0.008726646192371845
1479424314315303078,0.008726646192371845
1479424314335386672,0.008726646192371845
1479424314355511745,0.008726646192371845
1479424314375497534,0.008726646192371845
1479424314395548248,0.008726646192371845
1479424314415581195,0.008726646192371845
1479424314435478850,0.006981316953897476
1479424314455620231,0.008726646192371845
1479424314475558676,0.008726646192371845
1479424314495738615,0.006981316953897476
1479424314515890917,0.006981316953897476
1479424314535769499,0.006981316953897476
1479424314555803807,0.006981316953897476
1479424314575837230,0.006981316953897476
1479424314595873594,0.005235987715423107
1479424314615928896,0.005235987715423107
1479424314636152082,0.005235987715423107
1479424314656069942,0.005235987715423107
1479424314675916272,0.005235987715423107
1479424314695998789,0.003490658476948738
1479424314716143525,0.001745329238474369
1479424314736094525,0.001745329238474369
1479424314756156322,0.001745329238474369
1479424314776103470,0.001745329238474369
1479424314796190637,0.001745329238474369
1479424314816261065,0.001745329238474369
1479424314836233140,0.001745329238474369
1479424314856403842,0.001745329238474369
1479424314876324759,0.001745329238474369
1479424314896358600,0.001745329238474369
1479424314916327325,0.001745329238474369
1479424314936330712,0.001745329238474369
1479424314956662756,0.001745329238474369
1479424314976416132,0.001745329238474369
1479424314996554711,0.001745329238474369
1479424315016571859,0.001745329238474369
1479424315036609211,0.001745329238474369
1479424315056747671,0.001745329238474369
1479424315076725592,0.001745329238474369
1479424315096792704,0.001745329238474369
1479424315116764972,0.005235987715423107
1479424315136797638,0.005235987715423107
1479424315156985784,0.005235987715423107
1479424315176895507,0.006981316953897476
1479424315196892632,0.006981316953897476
1479424315216949933,0.006981316953897476
1479424315236982118,0.006981316953897476
1479424315257278007,0.006981316953897476
1479424315277001229,0.006981316953897476
1479424315297039987,0.006981316953897476
1479424315317082065,0.008726646192371845
1479424315337193197,0.008726646192371845
1479424315357176664,0.008726646192371845
1479424315377223415,0.008726646192371845
1479424315397252805,0.010471975430846214
1479424315417313170,0.012217304669320583
1479424315437269629,0.012217304669320583
1479424315457351244,0.012217304669320583
1479424315477329411,0.013962633907794952
1479424315497415805,0.013962633907794952
1479424315517510423,0.013962633907794952
1479424315537672649,0.013962633907794952
1479424315557451150,0.013962633907794952
1479424315577536050,0.013962633907794952
1479424315597628553,0.013962633907794952
1479424315617624923,0.013962633907794952
1479424315637698775,0.013962633907794952
1479424315657638590,0.013962633907794952
1479424315677665424,0.013962633907794952
1479424315697995425,0.013962633907794952
1479424315717813470,0.013962633907794952
1479424315737842614,0.013962633907794952
1479424315757824630,0.013962633907794952
1479424315777893953,0.013962633907794952
1479424315797862086,0.015707964077591896
1479424315817906889,0.015707964077591896
1479424315837959085,0.015707964077591896
1479424315857989930,0.015707964077591896
1479424315878015776,0.015707964077591896
1479424315898053197,0.015707964077591896
1479424315918172385,0.013962633907794952
1479424315938165678,0.013962633907794952
1479424315958164262,0.013962633907794952
1479424315978230323,0.013962633907794952
1479424315998249260,0.010471975430846214
1479424316018267087,0.008726646192371845
1479424316038315291,0.006981316953897476
1479424316058374706,0.006981316953897476
1479424316078328423,0.005235987715423107
1479424316098439670,0.005235987715423107
1479424316118401901,0.005235987715423107
1479424316138469055,0.005235987715423107
1479424316158528689,0.005235987715423107
1479424316178564640,0.005235987715423107
1479424316198695997,0.005235987715423107
1479424316218571398,0.006981316953897476
1479424316238609017,0.006981316953897476
1479424316258668506,0.006981316953897476
1479424316278689581,0.006981316953897476
1479424316301819861,0.006981316953897476
1479424316318843302,0.006981316953897476
1479424316338793854,0.006981316953897476
1479424316358805991,0.006981316953897476
1479424316378857234,0.006981316953897476
1479424316398926177,0.006981316953897476
1479424316418888335,0.006981316953897476
1479424316438950941,0.006981316953897476
1479424316458976446,0.006981316953897476
1479424316479072790,0.006981316953897476
1479424316499089940,0.006981316953897476
1479424316519117477,0.006981316953897476
1479424316539330641,0.006981316953897476
1479424316559249973,0.006981316953897476
1479424316579222627,0.006981316953897476
1479424316599234753,0.006981316953897476
1479424316619254374,0.006981316953897476
1479424316639310711,0.006981316953897476
1479424316659318484,0.006981316953897476
1479424316679395393,0.006981316953897476
1479424316702431737,0.006981316953897476
1479424316719439373,0.006981316953897476
1479424316739468089,0.006981316953897476
1479424316759538638,0.005235987715423107
1479424316779542235,0.005235987715423107
1479424316799682461,0.005235987715423107
1479424316819635475,0.005235987715423107
1479424316839635103,0.005235987715423107
1479424316859662683,0.005235987715423107
1479424316879701099,0.005235987715423107
1479424316899824916,0.005235987715423107
1479424316919790807,0.005235987715423107
1479424316939839637,0.005235987715423107
1479424316959811606,0.005235987715423107
1479424316979885194,0.005235987715423107
1479424316999919391,0.005235987715423107
1479424317019994146,0.005235987715423107
1479424317039967317,0.005235987715423107
1479424317059962984,0.005235987715423107
1479424317080033514,0.005235987715423107
1479424317100096398,0.005235987715423107
1479424317120109687,0.005235987715423107
1479424317140119263,0.005235987715423107
1479424317160149203,0.005235987715423107
1479424317180183733,0.005235987715423107
1479424317200260765,0.005235987715423107
1479424317220287862,0.005235987715423107
1479424317240277195,0.005235987715423107
1479424317260315022,0.005235987715423107
1479424317280361402,0.005235987715423107
1479424317300410351,0.005235987715423107
1479424317320461089,0.005235987715423107
1479424317340473192,0.005235987715423107
1479424317360525671,0.005235987715423107
1479424317380550078,0.005235987715423107
1479424317400659519,0.005235987715423107
1479424317420686697,0.005235987715423107
1479424317440634150,0.005235987715423107
1479424317460696481,0.005235987715423107
1479424317480770473,0.005235987715423107
1479424317500808618,0.005235987715423107
1479424317520845522,0.005235987715423107
1479424317540843136,0.006981316953897476
1479424317560922165,0.006981316953897476
1479424317580878958,0.005235987715423107
1479424317600882616,0.005235987715423107
1479424317620952740,0.006981316953897476
1479424317641019263,0.005235987715423107
1479424317660985628,0.005235987715423107
1479424317681010130,0.005235987715423107
1479424317701177524,0.005235987715423107
1479424317721134197,0.005235987715423107
1479424317741161066,0.005235987715423107
1479424317761184038,0.005235987715423107
1479424317781214906,0.005235987715423107
1479424317801251874,0.005235987715423107
1479424317821290681,0.003490658476948738
1479424317841341176,0.003490658476948738
1479424317861540616,0.003490658476948738
1479424317881415361,0.003490658476948738
1479424317901467379,0.001745329238474369
1479424317921548710,0.001745329238474369
1479424317941442572,0.0
1479424317961601693,0.0
1479424317981515213,-0.003490658476948738
1479424318001639346,-0.005235987715423107
1479424318021661915,-0.005235987715423107
1479424318041694904,-0.006981316953897476
1479424318061692536,-0.008726646192371845
1479424318081758281,-0.010471975430846214
1479424318101861886,-0.010471975430846214
1479424318121894610,-0.010471975430846214
1479424318141915160,-0.012217304669320583
1479424318161938037,-0.013962633907794952
1479424318181825791,-0.013962633907794952
1479424318201890671,-0.013962633907794952
1479424318221967701,-0.013962633907794952
1479424318241985366,-0.013962633907794952
1479424318262175283,-0.013962633907794952
1479424318282078857,-0.013962633907794952
1479424318302035128,-0.013962633907794952
1479424318322166382,-0.013962633907794952
1479424318342179564,-0.013962633907794952
1479424318362264580,-0.013962633907794952
1479424318382257914,-0.013962633907794952
1479424318402308020,-0.013962633907794952
1479424318422356177,-0.012217304669320583
1479424318442365202,-0.012217304669320583
1479424318462394913,-0.012217304669320583
1479424318482392643,-0.012217304669320583
1479424318502504414,-0.012217304669320583
1479424318522522269,-0.012217304669320583
1479424318542533398,-0.012217304669320583
1479424318562548662,-0.012217304669320583
1479424318582563062,-0.012217304669320583
1479424318602628793,-0.012217304669320583
1479424318622681585,-0.012217304669320583
1479424318642700786,-0.012217304669320583
1479424318662772644,-0.012217304669320583
1479424318682803300,-0.012217304669320583
1479424318702800448,-0.012217304669320583
1479424318722825401,-0.012217304669320583
1479424318743194430,-0.012217304669320583
1479424318762910618,-0.012217304669320583
1479424318783111867,-0.012217304669320583
1479424318803096416,-0.012217304669320583
1479424318823202814,-0.012217304669320583
1479424318843071092,-0.012217304669320583
1479424318862994087,-0.012217304669320583
1479424318883095231,-0.012217304669320583
1479424318903124166,-0.012217304669320583
1479424318923132989,-0.012217304669320583
1479424318943221448,-0.010471975430846214
1479424318963226328,-0.012217304669320583
1479424318983244502,-0.012217304669320583
1479424319003277282,-0.012217304669320583
1479424319023355701,-0.010471975430846214
1479424319043382558,-0.010471975430846214
1479424319063446091,-0.010471975430846214
1479424319083416112,-0.010471975430846214
1479424319103489618,-0.010471975430846214
1479424319123489972,-0.010471975430846214
1479424319143574984,-0.010471975430846214
1479424319163572984,-0.010471975430846214
1479424319183570802,-0.006981316953897476
1479424319203624357,-0.006981316953897476
1479424319223627955,-0.006981316953897476
1479424319243692922,-0.005235987715423107
1479424319263695281,-0.005235987715423107
1479424319283815346,-0.005235987715423107
1479424319303831801,-0.003490658476948738
1479424319323785827,-0.003490658476948738
1479424319343947722,-0.003490658476948738
1479424319363902140,-0.003490658476948738
1479424319383886085,-0.003490658476948738
1479424319403938254,-0.003490658476948738
1479424319423972662,-0.003490658476948738
1479424319444028668,-0.003490658476948738
1479424319464097730,-0.003490658476948738
1479424319484100718,-0.003490658476948738
1479424319504133148,-0.003490658476948738
1479424319524122816,-0.001745329238474369
1479424319544206538,-0.001745329238474369
1479424319564390355,-0.001745329238474369
1479424319584244614,0.0
1479424319604287771,0.0
1479424319624281784,0.0
1479424319644353621,0.0
1479424319664421975,0.0
1479424319684402659,0.0
1479424319704493774,0.001745329238474369
1479424319724481229,0.001745329238474369
